StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,English Proficiency,Age,Gender,Perceptual Ability,Audio check,A-High-Quant_1,A-High-Quant_2,A-High-Quant_3,A-High-Quant_4,A-High-Quant_5,A-High-Quant_6,A-High-Quant_7,A-High-Quant_8,A-High-Quant_9,A-High-Quant_10,A-High-Quant_11,A-High-Quant_12,A-High-Quant_13,A-High-Impression,A-Low-Quant_1,A-Low-Quant_2,A-Low-Quant_3,A-Low-Quant_4,A-Low-Quant_5,A-Low-Quant_6,A-Low-Quant_7,A-Low-Quant_8,A-Low-Quant_9,A-Low-Quant_10,A-Low-Quant_11,A-Low-Quant_12,A-Low-Quant_13,A-Low-Impression,A-Mid-Quant_1,A-Mid-Quant_2,A-Mid-Quant_3,A-Mid-Quant_4,A-Mid-Quant_5,A-Mid-Quant_6,A-Mid-Quant_7,A-Mid-Quant_8,A-Mid-Quant_9,A-Mid-Quant_10,A-Mid-Quant_11,A-Mid-Quant_12,A-Mid-Quant_13,A-Mid-Impression,A-Assertiveness-Rank_1,A-Assertiveness-Rank_2,A-Assertiveness-Rank_3,A-most-appropriate,A-best(1H2L3M),A-least-appropriate,A-worst(1H2L3M),A-difference(1H2L3M),A - Attention Check,B-High-Quant_1,B-High-Quant_2,B-High-Quant_3,B-High-Quant_4,B-High-Quant_5,B-High-Quant_6,B-High-Quant_7,B-High-Quant_8,B-High-Quant_9,B-High-Quant_10,B-High-Quant_11,B-High-Quant_12,B-High-Quant_13,B-High-Impression,B-Low-Quant_1,B-Low-Quant_2,B-Low-Quant_3,B-Low-Quant_4,B-Low-Quant_5,B-Low-Quant_6,B-Low-Quant_7,B-Low-Quant_8,B-Low-Quant_9,B-Low-Quant_10,B-Low-Quant_11,B-Low-Quant_12,B-Low-Quant_13,B-Low-Impression,B-Mid-Quant_1,B-Mid-Quant_2,B-Mid-Quant_3,B-Mid-Quant_4,B-Mid-Quant_5,B-Mid-Quant_6,B-Mid-Quant_7,B-Mid-Quant_8,B-Mid-Quant_9,B-Mid-Quant_10,B-Mid-Quant_11,B-Mid-Quant_12,B-Mid-Quant_13,B-Mid-Impression,B-Assertiveness-Rank_1,B-Assertiveness-Rank_2,B-Assertiveness-Rank_3,B-most-appropriate,B-best(1H2L3M),B-least-appropriate,B-worst(1H2L3M),B-difference(1H2L3M),B - Attention Check,C-High-Quant_1,C-High-Quant_2,C-High-Quant_3,C-High-Quant_4,C-High-Quant_5,C-High-Quant_6,C-High-Quant_7,C-High-Quant_8,C-High-Quant_9,C-High-Quant_10,C-High-Quant_11,C-High-Quant_12,C-High-Quant_13,C-High-Impression,C-Mid-Quant_1,C-Mid-Quant_2,C-Mid-Quant_3,C-Mid-Quant_4,C-Mid-Quant_5,C-Mid-Quant_6,C-Mid-Quant_7,C-Mid-Quant_8,C-Mid-Quant_9,C-Mid-Quant_10,C-Mid-Quant_11,C-Mid-Quant_12,C-Mid-Quant_13,C-Mid-Impression,C-Low-Quant_1,C-Low-Quant_2,C-Low-Quant_3,C-Low-Quant_4,C-Low-Quant_5,C-Low-Quant_6,C-Low-Quant_7,C-Low-Quant_8,C-Low-Quant_9,C-Low-Quant_10,C-Low-Quant_11,C-Low-Quant_12,C-Low-Quant_13,C-Low-Impression,C-rank-assertiveness_1,C-rank-assertiveness_2,C-rank-assertiveness_3,C-most-appropriate,C-best(1H2L3M),C-least-appropriate,C-worst(1H2L3M),C-difference(1H2L3M),C- Attention Check,D-Low-Quant_1,D-Low-Quant_2,D-Low-Quant_3,D-Low-Quant_4,D-Low-Quant_5,D-Low-Quant_6,D-Low-Quant_7,D-Low-Quant_8,D-Low-Quant_9,D-Low-Quant_10,D-Low-Quant_11,D-Low-Quant_12,D-Low-Quant_13,D-Low-Impression,D-Mid-Quant_1,D-Mid-Quant_2,D-Mid-Quant_3,D-Mid-Quant_4,D-Mid-Quant_5,D-Mid-Quant_6,D-Mid-Quant_7,D-Mid-Quant_8,D-Mid-Quant_9,D-Mid-Quant_10,D-Mid-Quant_11,D-Mid-Quant_12,D-Mid-Quant_13,D-Mid-Impression,D-High-Quant_1,D-High-Quant_2,D-High-Quant_3,D-High-Quant_4,D-High-Quant_5,D-High-Quant_6,D-High-Quant_7,D-High-Quant_8,D-High-Quant_9,D-High-Quant_10,D-High-Quant_11,D-High-Quant_12,D-High-Quant_13,D-High-Impression,D-rank-assertiveness_1,D-rank-assertiveness_2,D-rank-assertiveness_3,D-most-appropriate,D-best(1H2L3M),D-least-appropriate,D-worst(1H2L3M),D-difference,D - Attention Check,E-High-Quant_1,E-High-Quant_2,E-High-Quant_3,E-High-Quant_4,E-High-Quant_5,E-High-Quant_6,E-High-Quant_7,E-High-Quant_8,E-High-Quant_9,E-High-Quant_10,E-High-Quant_11,E-High-Quant_12,E-High-Quant_13,E-High-Impression,E-Low-Quant_1,E-Low-Quant_2,E-Low-Quant_3,E-Low-Quant_4,E-Low-Quant_5,E-Low-Quant_6,E-Low-Quant_7,E-Low-Quant_8,E-Low-Quant_9,E-Low-Quant_10,E-Low-Quant_11,E-Low-Quant_12,E-Low-Quant_13,E-Low-Impression,E-Mid-Quant_1,E-Mid-Quant_2,E-Mid-Quant_3,E-Mid-Quant_4,E-Mid-Quant_5,E-Mid-Quant_6,E-Mid-Quant_7,E-Mid-Quant_8,E-Mid-Quant_9,E-Mid-Quant_10,E-Mid-Quant_11,E-Mid-Quant_12,E-Mid-Quant_13,E-Mid-Impression,E-rank-assertiveness_1,E-rank-assertiveness_2,E-rank-assertiveness_3,E-most-appropriate,E-best(1H2L3M),E-least-appropriate,E-worst(1H2L3M),E-difference,E - Attention Check,F-High-Quant_1,F-High-Quant_2,F-High-Quant_3,F-High-Quant_4,F-High-Quant_5,F-High-Quant_6,F-High-Quant_7,F-High-Quant_8,F-High-Quant_9,F-High-Quant_10,F-High-Quant_11,F-High-Quant_12,F-High-Quant_13,F-High-Impression,F-Low-Quant_1,F-Low-Quant_2,F-Low-Quant_3,F-Low-Quant_4,F-Low-Quant_5,F-Low-Quant_6,F-Low-Quant_7,F-Low-Quant_8,F-Low-Quant_9,F-Low-Quant_10,F-Low-Quant_11,F-Low-Quant_12,F-Low-Quant_13,F-Low-Impression,F-Mid-Quant_1,F-Mid-Quant_2,F-Mid-Quant_3,F-Mid-Quant_4,F-Mid-Quant_5,F-Mid-Quant_6,F-Mid-Quant_7,F-Mid-Quant_8,F-Mid-Quant_9,F-Mid-Quant_10,F-Mid-Quant_11,F-Mid-Quant_12,F-Mid-Quant_13,F-Mid-Impression,F-rank-assertiveness_1,F-rank-assertiveness_2,F-rank-assertiveness_3,F-most-appropriate,F-best(1H2L3M),F-least-appropriate,F-worst(1H2L3M),F-difference,F - Attention Check,G-Mid-Quant_1,G-Mid-Quant_2,G-Mid-Quant_3,G-Mid-Quant_4,G-Mid-Quant_5,G-Mid-Quant_6,G-Mid-Quant_7,G-Mid-Quant_8,G-Mid-Quant_9,G-Mid-Quant_10,G-Mid-Quant_11,G-Mid-Quant_12,G-Mid-Quant_13,G-Mid-Impression,G-Low-Quant_1,G-Low-Quant_2,G-Low-Quant_3,G-Low-Quant_4,G-Low-Quant_5,G-Low-Quant_6,G-Low-Quant_7,G-Low-Quant_8,G-Low-Quant_9,G-Low-Quant_10,G-Low-Quant_11,G-Low-Quant_12,G-Low-Quant_13,G-Low-Impression,G-High-Quant_1,G-High-Quant_2,G-High-Quant_3,G-High-Quant_4,G-High-Quant_5,G-High-Quant_6,G-High-Quant_7,G-High-Quant_8,G-High-Quant_9,G-High-Quant_10,G-High-Quant_11,G-High-Quant_12,G-High-Quant_13,G-High-Impression,G-rank-assertiveness_1,G-rank-assertiveness_2,G-rank-assertiveness_3,G-most-appropriate,G-best(1H2L3M),G-least-appropriate,G-worst(1H2L3M),G-difference,G - Attention Check,Open feedback,id,Q_StraightliningCount,Q_StraightliningPercentage,Q_StraightliningQuestions,Q_UnansweredPercentage,Q_UnansweredQuestions
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please desicrbe your English proficiency,Age,Gender,Which of the following best describes your perceptual ability?,Please listen to the audio below and enter the numbers exactly as you hear them.,A-High-Quant - The robot sounded assertive.,A-High-Quant - I clearly understood what the robot wanted me to do.,A-High-Quant - I like the way the robot communicated in this clip.,A-High-Quant - I would trust the robot’s guidance in this situation.,"A-High-Quant - In this situation, I would follow the robot’s instructions.",A-High-Quant - The robot sounded polite.,A-High-Quant - The robot’s communication style was appropriate for this situation.,A-High-Quant - I felt confident about what action to take next.,A-High-Quant - The robot seemed competent.,A-High-Quant - This instruction would make me feel safer.,A-High-Quant - The robot sounded controlling or pushy.,A-High-Quant - Understanding this instruction required mental effort.,A-High-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,A-Low-Quant - The robot sounded assertive.,A-Low-Quant - I clearly understood what the robot wanted me to do.,A-Low-Quant - I like the way the robot communicated in this clip.,A-Low-Quant - I would trust the robot’s guidance in this situation.,"A-Low-Quant - In this situation, I would follow the robot’s instructions.",A-Low-Quant - The robot sounded polite.,A-Low-Quant - The robot’s communication style was appropriate for this situation.,A-Low-Quant - I felt confident about what action to take next.,A-Low-Quant - The robot seemed competent.,A-Low-Quant - This instruction would make me feel safer.,A-Low-Quant - The robot sounded controlling or pushy.,A-Low-Quant - Understanding this instruction required mental effort.,A-Low-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,A-Mid-Quant - The robot sounded assertive.,A-Mid-Quant - I clearly understood what the robot wanted me to do.,A-Mid-Quant - I like the way the robot communicated in this clip.,A-Mid-Quant - I would trust the robot’s guidance in this situation.,"A-Mid-Quant - In this situation, I would follow the robot’s instructions.",A-Mid-Quant - The robot sounded polite.,A-Mid-Quant - The robot’s communication style was appropriate for this situation.,A-Mid-Quant - I felt confident about what action to take next.,A-Mid-Quant - The robot seemed competent.,A-Mid-Quant - This instruction would make me feel safer.,A-Mid-Quant - The robot sounded controlling or pushy.,A-Mid-Quant - Understanding this instruction required mental effort.,A-Mid-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,Please rank the assertiveness for the three audios. 3 is the most assertive. 1 is the least assertive. - A-High,Please rank the assertiveness for the three audios. 3 is the most assertive. 1 is the least assertive. - A-Low,Please rank the assertiveness for the three audios. 3 is the most assertive. 1 is the least assertive. - A-Mid,Which communication style felt most appropriate for this scenario?,Please explain why you chose this option.,Which communication style felt least appropriate for this scenario?,Please explain why you chose this option.,"Please describe the differences between the three communication styles.

For example, you might describe them in terms of tone, clarity, politeness, or how comfortable they felt. Please explain in your own words.",Where is the capital of France?,B-High-Quant - The robot sounded assertive.,B-High-Quant - I clearly understood what the robot wanted me to do.,B-High-Quant - I like the way the robot communicated in this clip.,B-High-Quant - I would trust the robot’s guidance in this situation.,"B-High-Quant - In this situation, I would follow the robot’s instructions.",B-High-Quant - The robot sounded polite.,B-High-Quant - The robot’s communication style was appropriate for this situation.,B-High-Quant - I felt confident about what action to take next.,B-High-Quant - The robot seemed competent.,B-High-Quant - This instruction would make me feel safer.,B-High-Quant - The robot sounded controlling or pushy.,B-High-Quant - Understanding this instruction required mental effort.,B-High-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,B-Low-Quant - The robot sounded assertive.,B-Low-Quant - I clearly understood what the robot wanted me to do.,B-Low-Quant - I like the way the robot communicated in this clip.,B-Low-Quant - I would trust the robot’s guidance in this situation.,"B-Low-Quant - In this situation, I would follow the robot’s instructions.",B-Low-Quant - The robot sounded polite.,B-Low-Quant - The robot’s communication style was appropriate for this situation.,B-Low-Quant - I felt confident about what action to take next.,B-Low-Quant - The robot seemed competent.,B-Low-Quant - This instruction would make me feel safer.,B-Low-Quant - The robot sounded controlling or pushy.,B-Low-Quant - Understanding this instruction required mental effort.,B-Low-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,B-Mid-Quant - The robot sounded assertive.,B-Mid-Quant - I clearly understood what the robot wanted me to do.,B-Mid-Quant - I like the way the robot communicated in this clip.,B-Mid-Quant - I would trust the robot’s guidance in this situation.,"B-Mid-Quant - In this situation, I would follow the robot’s instructions.",B-Mid-Quant - The robot sounded polite.,B-Mid-Quant - The robot’s communication style was appropriate for this situation.,B-Mid-Quant - I felt confident about what action to take next.,B-Mid-Quant - The robot seemed competent.,B-Mid-Quant - This instruction would make me feel safer.,B-Mid-Quant - The robot sounded controlling or pushy.,B-Mid-Quant - Understanding this instruction required mental effort.,B-Mid-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,Please rank the assertiveness for the three audios. 3 is the most assertive. 1 is the least assertive. - B-High,Please rank the assertiveness for the three audios. 3 is the most assertive. 1 is the least assertive. - B-Low,Please rank the assertiveness for the three audios. 3 is the most assertive. 1 is the least assertive. - B-Mid,Which communication style felt most appropriate for this scenario?,Please explain why you chose this option.,Which communication style felt least appropriate for this scenario?,Please explain why you chose this option.,"Please describe the differences between the three communication styles.

For example, you might describe them in terms of tone, clarity, politeness, or how comfortable they felt. Please explain in your own words.",Which of the following is a fruit?,C-High-Quant - The robot sounded assertive.,C-High-Quant - I clearly understood what the robot wanted me to do.,C-High-Quant - I like the way the robot communicated in this clip.,C-High-Quant - I would trust the robot’s guidance in this situation.,"C-High-Quant - In this situation, I would follow the robot’s instructions.",C-High-Quant - The robot sounded polite.,C-High-Quant - The robot’s communication style was appropriate for this situation.,C-High-Quant - I felt confident about what action to take next.,C-High-Quant - The robot seemed competent.,C-High-Quant - This instruction would make me feel safer.,C-High-Quant - The robot sounded controlling or pushy.,C-High-Quant - Understanding this instruction required mental effort.,C-High-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,C-Mid-Quant - The robot sounded assertive.,C-Mid-Quant - I clearly understood what the robot wanted me to do.,C-Mid-Quant - I like the way the robot communicated in this clip.,C-Mid-Quant - I would trust the robot’s guidance in this situation.,"C-Mid-Quant - In this situation, I would follow the robot’s instructions.",C-Mid-Quant - The robot sounded polite.,C-Mid-Quant - The robot’s communication style was appropriate for this situation.,C-Mid-Quant - I felt confident about what action to take next.,C-Mid-Quant - The robot seemed competent.,C-Mid-Quant - This instruction would make me feel safer.,C-Mid-Quant - The robot sounded controlling or pushy.,C-Mid-Quant - Understanding this instruction required mental effort.,C-Mid-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,C-Low-Quant - The robot sounded assertive.,C-Low-Quant - I clearly understood what the robot wanted me to do.,C-Low-Quant - I like the way the robot communicated in this clip.,C-Low-Quant - I would trust the robot’s guidance in this situation.,"C-Low-Quant - In this situation, I would follow the robot’s instructions.",C-Low-Quant - The robot sounded polite.,C-Low-Quant - The robot’s communication style was appropriate for this situation.,C-Low-Quant - I felt confident about what action to take next.,C-Low-Quant - The robot seemed competent.,C-Low-Quant - This instruction would make me feel safer.,C-Low-Quant - The robot sounded controlling or pushy.,C-Low-Quant - Understanding this instruction required mental effort.,C-Low-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,"Please rank the assertiveness for the three audios. 3 is the most assertive, 1 is the least assertive. - C-High","Please rank the assertiveness for the three audios. 3 is the most assertive, 1 is the least assertive. - C-Mid","Please rank the assertiveness for the three audios. 3 is the most assertive, 1 is the least assertive. - C-Low",Which communication style felt most appropriate for this scenario?,Please explain why you chose this option.,Which communication style felt least appropriate for this scenario?,Please explain why you felt this way.,"Please describe the differences between the three communication styles.

For example, you might describe them in terms of tone, clarity, politeness, or how comfortable they felt. Please explain in your own words.",Which of the following is an animal?,D-Low-Quant - The robot sounded assertive.,D-Low-Quant - I clearly understood what the robot wanted me to do.,D-Low-Quant - I like the way the robot communicated in this clip.,D-Low-Quant - I would trust the robot’s guidance in this situation.,"D-Low-Quant - In this situation, I would follow the robot’s instructions.",D-Low-Quant - The robot sounded polite.,D-Low-Quant - The robot’s communication style was appropriate for this situation.,D-Low-Quant - I felt confident about what action to take next.,D-Low-Quant - The robot seemed competent.,D-Low-Quant - This instruction would make me feel safer.,D-Low-Quant - The robot sounded controlling or pushy.,D-Low-Quant - Understanding this instruction required mental effort.,D-Low-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,D-Mid-Quant - The robot sounded assertive.,D-Mid-Quant - I clearly understood what the robot wanted me to do.,D-Mid-Quant - I like the way the robot communicated in this clip.,D-Mid-Quant - I would trust the robot’s guidance in this situation.,"D-Mid-Quant - In this situation, I would follow the robot’s instructions.",D-Mid-Quant - The robot sounded polite.,D-Mid-Quant - The robot’s communication style was appropriate for this situation.,D-Mid-Quant - I felt confident about what action to take next.,D-Mid-Quant - The robot seemed competent.,D-Mid-Quant - This instruction would make me feel safer.,D-Mid-Quant - The robot sounded controlling or pushy.,D-Mid-Quant - Understanding this instruction required mental effort.,D-Mid-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,D-High-Quant - The robot sounded assertive.,D-High-Quant - I clearly understood what the robot wanted me to do.,D-High-Quant - I like the way the robot communicated in this clip.,D-High-Quant - I would trust the robot’s guidance in this situation.,"D-High-Quant - In this situation, I would follow the robot’s instructions.",D-High-Quant - The robot sounded polite.,D-High-Quant - The robot’s communication style was appropriate for this situation.,D-High-Quant - I felt confident about what action to take next.,D-High-Quant - The robot seemed competent.,D-High-Quant - This instruction would make me feel safer.,D-High-Quant - The robot sounded controlling or pushy.,D-High-Quant - Understanding this instruction required mental effort.,D-High-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,"Please rank the assertiveness for the three audios. 3 is the most assertive, 1 is the least assertive. - D-Mid","Please rank the assertiveness for the three audios. 3 is the most assertive, 1 is the least assertive. - D-Low","Please rank the assertiveness for the three audios. 3 is the most assertive, 1 is the least assertive. - D-High",Which communication style felt most appropriate for this scenario?,Please explain why you chose this option.,Which communication style felt least appropriate for this scenario?,Please explain why you felt this way.,"Please describe the differences between the three communication styles.

For example, you might describe them in terms of tone, clarity, politeness, or how comfortable they felt. Please explain in your own words.",Which of the following is a color?,E-High-Quant - The robot sounded assertive.,E-High-Quant - I clearly understood what the robot wanted me to do.,E-High-Quant - I like the way the robot communicated in this clip.,E-High-Quant - I would trust the robot’s guidance in this situation.,"E-High-Quant - In this situation, I would follow the robot’s instructions.",E-High-Quant - The robot sounded polite.,E-High-Quant - The robot’s communication style was appropriate for this situation.,E-High-Quant - I felt confident about what action to take next.,E-High-Quant - The robot seemed competent.,E-High-Quant - This instruction would make me feel safer.,E-High-Quant - The robot sounded controlling or pushy.,E-High-Quant - Understanding this instruction required mental effort.,E-High-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,E-Low-Quant - The robot sounded assertive.,E-Low-Quant - I clearly understood what the robot wanted me to do.,E-Low-Quant - I like the way the robot communicated in this clip.,E-Low-Quant - I would trust the robot’s guidance in this situation.,"E-Low-Quant - In this situation, I would follow the robot’s instructions.",E-Low-Quant - The robot sounded polite.,E-Low-Quant - The robot’s communication style was appropriate for this situation.,E-Low-Quant - I felt confident about what action to take next.,E-Low-Quant - The robot seemed competent.,E-Low-Quant - This instruction would make me feel safer.,E-Low-Quant - The robot sounded controlling or pushy.,E-Low-Quant - Understanding this instruction required mental effort.,E-Low-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,E-Mid-Quant - The robot sounded assertive.,E-Mid-Quant - I clearly understood what the robot wanted me to do.,E-Mid-Quant - I like the way the robot communicated in this clip.,E-Mid-Quant - I would trust the robot’s guidance in this situation.,"E-Mid-Quant - In this situation, I would follow the robot’s instructions.",E-Mid-Quant - The robot sounded polite.,E-Mid-Quant - The robot’s communication style was appropriate for this situation.,E-Mid-Quant - I felt confident about what action to take next.,E-Mid-Quant - The robot seemed competent.,E-Mid-Quant - This instruction would make me feel safer.,E-Mid-Quant - The robot sounded controlling or pushy.,E-Mid-Quant - Understanding this instruction required mental effort.,E-Mid-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,"Please rank the assertiveness for the three audios. 3 is the most assertive, 1 is the least assertive. - E-High","Please rank the assertiveness for the three audios. 3 is the most assertive, 1 is the least assertive. - E-Low","Please rank the assertiveness for the three audios. 3 is the most assertive, 1 is the least assertive. - E-Mid",Which communication style felt most appropriate for this scenario?,Please explain why you chose this option.,Which communication style felt least appropriate for this scenario?,Please explain why you felt this way.,"Please describe the differences between the three communication styles.

