For example, you might describe them in terms of tone, clarity, politeness, or how comfortable they felt. Please explain in your own words.",Which of the following is a plant?,F-High-Quant - The robot sounded assertive.,F-High-Quant - I clearly understood what the robot wanted me to do.,F-High-Quant - I like the way the robot communicated in this clip.,F-High-Quant - I would trust the robot’s guidance in this situation.,"F-High-Quant - In this situation, I would follow the robot’s instructions.",F-High-Quant - The robot sounded polite.,F-High-Quant - The robot’s communication style was appropriate for this situation.,F-High-Quant - I felt confident about what action to take next.,F-High-Quant - The robot seemed competent.,F-High-Quant - This instruction would make me feel safer.,F-High-Quant - The robot sounded controlling or pushy.,F-High-Quant - Understanding this instruction required mental effort.,F-High-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,F-Low-Quant - The robot sounded assertive.,F-Low-Quant - I clearly understood what the robot wanted me to do.,F-Low-Quant - I like the way the robot communicated in this clip.,F-Low-Quant - I would trust the robot’s guidance in this situation.,"F-Low-Quant - In this situation, I would follow the robot’s instructions.",F-Low-Quant - The robot sounded polite.,F-Low-Quant - The robot’s communication style was appropriate for this situation.,F-Low-Quant - I felt confident about what action to take next.,F-Low-Quant - The robot seemed competent.,F-Low-Quant - This instruction would make me feel safer.,F-Low-Quant - The robot sounded controlling or pushy.,F-Low-Quant - Understanding this instruction required mental effort.,F-Low-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,F-Mid-Quant - The robot sounded assertive.,F-Mid-Quant - I clearly understood what the robot wanted me to do.,F-Mid-Quant - I like the way the robot communicated in this clip.,F-Mid-Quant - I would trust the robot’s guidance in this situation.,"F-Mid-Quant - In this situation, I would follow the robot’s instructions.",F-Mid-Quant - The robot sounded polite.,F-Mid-Quant - The robot’s communication style was appropriate for this situation.,F-Mid-Quant - I felt confident about what action to take next.,F-Mid-Quant - The robot seemed competent.,F-Mid-Quant - This instruction would make me feel safer.,F-Mid-Quant - The robot sounded controlling or pushy.,F-Mid-Quant - Understanding this instruction required mental effort.,F-Mid-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,"Please rank the assertiveness for the three audios. 3 is the most assertive, 1 is the least assertive. - F-High","Please rank the assertiveness for the three audios. 3 is the most assertive, 1 is the least assertive. - F-Low","Please rank the assertiveness for the three audios. 3 is the most assertive, 1 is the least assertive. - F-Mid",Which communication style felt most appropriate for this scenario?,Please explain why you chose this option.,Which communication style felt least appropriate for this scenario?,Please explain why you felt this way.,"Please describe the differences between the three communication styles.

For example, you might describe them in terms of tone, clarity, politeness, or how comfortable they felt. Please explain in your own words.",How many months are there in a year?,G-Mid-Quant - The robot sounded assertive.,G-Mid-Quant - I clearly understood what the robot wanted me to do.,G-Mid-Quant - I like the way the robot communicated in this clip.,G-Mid-Quant - I would trust the robot’s guidance in this situation.,"G-Mid-Quant - In this situation, I would follow the robot’s instructions.",G-Mid-Quant - The robot sounded polite.,G-Mid-Quant - The robot’s communication style was appropriate for this situation.,G-Mid-Quant - I felt confident about what action to take next.,G-Mid-Quant - The robot seemed competent.,G-Mid-Quant - This instruction would make me feel safer.,G-Mid-Quant - The robot sounded controlling or pushy.,G-Mid-Quant - Understanding this instruction required mental effort.,G-Mid-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,G-Low-Quant - The robot sounded assertive.,G-Low-Quant - I clearly understood what the robot wanted me to do.,G-Low-Quant - I like the way the robot communicated in this clip.,G-Low-Quant - I would trust the robot’s guidance in this situation.,"G-Low-Quant - In this situation, I would follow the robot’s instructions.",G-Low-Quant - The robot sounded polite.,G-Low-Quant - The robot’s communication style was appropriate for this situation.,G-Low-Quant - I felt confident about what action to take next.,G-Low-Quant - The robot seemed competent.,G-Low-Quant - This instruction would make me feel safer.,G-Low-Quant - The robot sounded controlling or pushy.,G-Low-Quant - Understanding this instruction required mental effort.,G-Low-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,G-High-Quant - The robot sounded assertive.,G-High-Quant - I clearly understood what the robot wanted me to do.,G-High-Quant - I like the way the robot communicated in this clip.,G-High-Quant - I would trust the robot’s guidance in this situation.,"G-High-Quant - In this situation, I would follow the robot’s instructions.",G-High-Quant - The robot sounded polite.,G-High-Quant - The robot’s communication style was appropriate for this situation.,G-High-Quant - I felt confident about what action to take next.,G-High-Quant - The robot seemed competent.,G-High-Quant - This instruction would make me feel safer.,G-High-Quant - The robot sounded controlling or pushy.,G-High-Quant - Understanding this instruction required mental effort.,G-High-Quant - The robot sounded confident.,Please briefly describe your impression about this audio clip.,"Please rank the assertiveness for the three audios. 3 is the most assertive, 1 is the least assertive. - G-High","Please rank the assertiveness for the three audios. 3 is the most assertive, 1 is the least assertive. - G-Low","Please rank the assertiveness for the three audios. 3 is the most assertive, 1 is the least assertive. - G-Mid",Which communication style felt most appropriate for this scenario?,Please explain why you chose this option.,Which communication style felt least appropriate for this scenario?,Please explain why you felt this way.,"Please describe the differences between the three communication styles.

For example, you might describe them in terms of tone, clarity, politeness, or how comfortable they felt. Please explain in your own words.",How many seasons are there in a year?,"If you experienced any accessibility or technical issues during this survey, or have additional feedback, please let us know.",id,Q_StraightliningCount,Q_StraightliningPercentage,Q_StraightliningQuestions,Q_UnansweredPercentage,Q_UnansweredQuestions
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32_TEXT""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34""}","{""ImportId"":""QID115_TEXT""}","{""ImportId"":""QID39_1""}","{""ImportId"":""QID39_2""}","{""ImportId"":""QID39_3""}","{""ImportId"":""QID39_4""}","{""ImportId"":""QID39_5""}","{""ImportId"":""QID39_6""}","{""ImportId"":""QID39_7""}","{""ImportId"":""QID39_8""}","{""ImportId"":""QID39_9""}","{""ImportId"":""QID39_10""}","{""ImportId"":""QID39_11""}","{""ImportId"":""QID39_12""}","{""ImportId"":""QID39_13""}","{""ImportId"":""QID37_TEXT""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID10_2""}","{""ImportId"":""QID10_3""}","{""ImportId"":""QID10_4""}","{""ImportId"":""QID10_5""}","{""ImportId"":""QID10_6""}","{""ImportId"":""QID10_7""}","{""ImportId"":""QID10_8""}","{""ImportId"":""QID10_9""}","{""ImportId"":""QID10_10""}","{""ImportId"":""QID10_11""}","{""ImportId"":""QID10_12""}","{""ImportId"":""QID10_13""}","{""ImportId"":""QID45_TEXT""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID13_2""}","{""ImportId"":""QID13_3""}","{""ImportId"":""QID13_4""}","{""ImportId"":""QID13_5""}","{""ImportId"":""QID13_6""}","{""ImportId"":""QID13_7""}","{""ImportId"":""QID13_8""}","{""ImportId"":""QID13_9""}","{""ImportId"":""QID13_10""}","{""ImportId"":""QID13_11""}","{""ImportId"":""QID13_12""}","{""ImportId"":""QID13_13""}","{""ImportId"":""QID38_TEXT""}","{""ImportId"":""QID65_1""}","{""ImportId"":""QID65_2""}","{""ImportId"":""QID65_3""}","{""ImportId"":""QID163""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID164""}","{""ImportId"":""QID112_TEXT""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID177""}","{""ImportId"":""QID1323384125_1""}","{""ImportId"":""QID1323384125_2""}","{""ImportId"":""QID1323384125_3""}","{""ImportId"":""QID1323384125_4""}","{""ImportId"":""QID1323384125_5""}","{""ImportId"":""QID1323384125_6""}","{""ImportId"":""QID1323384125_7""}","{""ImportId"":""QID1323384125_8""}","{""ImportId"":""QID1323384125_9""}","{""ImportId"":""QID1323384125_10""}","{""ImportId"":""QID1323384125_11""}","{""ImportId"":""QID1323384125_12""}","{""ImportId"":""QID1323384125_13""}","{""ImportId"":""QID1323384126_TEXT""}","{""ImportId"":""QID1323384128_1""}","{""ImportId"":""QID1323384128_2""}","{""ImportId"":""QID1323384128_3""}","{""ImportId"":""QID1323384128_4""}","{""ImportId"":""QID1323384128_5""}","{""ImportId"":""QID1323384128_6""}","{""ImportId"":""QID1323384128_7""}","{""ImportId"":""QID1323384128_8""}","{""ImportId"":""QID1323384128_9""}","{""ImportId"":""QID1323384128_10""}","{""ImportId"":""QID1323384128_11""}","{""ImportId"":""QID1323384128_12""}","{""ImportId"":""QID1323384128_13""}","{""ImportId"":""QID1323384129_TEXT""}","{""ImportId"":""QID1323384131_1""}","{""ImportId"":""QID1323384131_2""}","{""ImportId"":""QID1323384131_3""}","{""ImportId"":""QID1323384131_4""}","{""ImportId"":""QID1323384131_5""}","{""ImportId"":""QID1323384131_6""}","{""ImportId"":""QID1323384131_7""}","{""ImportId"":""QID1323384131_8""}","{""ImportId"":""QID1323384131_9""}","{""ImportId"":""QID1323384131_10""}","{""ImportId"":""QID1323384131_11""}","{""ImportId"":""QID1323384131_12""}","{""ImportId"":""QID1323384131_13""}","{""ImportId"":""QID1323384132_TEXT""}","{""ImportId"":""QID81_1""}","{""ImportId"":""QID81_2""}","{""ImportId"":""QID81_3""}","{""ImportId"":""QID165""}","{""ImportId"":""QID1323384134_TEXT""}","{""ImportId"":""QID166""}","{""ImportId"":""QID113_TEXT""}","{""ImportId"":""QID1323384136_TEXT""}","{""ImportId"":""QID178""}","{""ImportId"":""QID1323384167_1""}","{""ImportId"":""QID1323384167_2""}","{""ImportId"":""QID1323384167_3""}","{""ImportId"":""QID1323384167_4""}","{""ImportId"":""QID1323384167_5""}","{""ImportId"":""QID1323384167_6""}","{""ImportId"":""QID1323384167_7""}","{""ImportId"":""QID1323384167_8""}","{""ImportId"":""QID1323384167_9""}","{""ImportId"":""QID1323384167_10""}","{""ImportId"":""QID1323384167_11""}","{""ImportId"":""QID1323384167_12""}","{""ImportId"":""QID1323384167_13""}","{""ImportId"":""QID1323384168_TEXT""}","{""ImportId"":""QID1323384170_1""}","{""ImportId"":""QID1323384170_2""}","{""ImportId"":""QID1323384170_3""}","{""ImportId"":""QID1323384170_4""}","{""ImportId"":""QID1323384170_5""}","{""ImportId"":""QID1323384170_6""}","{""ImportId"":""QID1323384170_7""}","{""ImportId"":""QID1323384170_8""}","{""ImportId"":""QID1323384170_9""}","{""ImportId"":""QID1323384170_10""}","{""ImportId"":""QID1323384170_11""}","{""ImportId"":""QID1323384170_12""}","{""ImportId"":""QID1323384170_13""}","{""ImportId"":""QID1323384171_TEXT""}","{""ImportId"":""QID1323384173_1""}","{""ImportId"":""QID1323384173_2""}","{""ImportId"":""QID1323384173_3""}","{""ImportId"":""QID1323384173_4""}","{""ImportId"":""QID1323384173_5""}","{""ImportId"":""QID1323384173_6""}","{""ImportId"":""QID1323384173_7""}","{""ImportId"":""QID1323384173_8""}","{""ImportId"":""QID1323384173_9""}","{""ImportId"":""QID1323384173_10""}","{""ImportId"":""QID1323384173_11""}","{""ImportId"":""QID1323384173_12""}","{""ImportId"":""QID1323384173_13""}","{""ImportId"":""QID1323384174_TEXT""}","{""ImportId"":""QID1323384175_1""}","{""ImportId"":""QID1323384175_2""}","{""ImportId"":""QID1323384175_3""}","{""ImportId"":""QID167""}","{""ImportId"":""QID1323384176_TEXT""}","{""ImportId"":""QID168""}","{""ImportId"":""QID1323384177_TEXT""}","{""ImportId"":""QID1323384178_TEXT""}","{""ImportId"":""QID180""}","{""ImportId"":""QID1323384205_1""}","{""ImportId"":""QID1323384205_2""}","{""ImportId"":""QID1323384205_3""}","{""ImportId"":""QID1323384205_4""}","{""ImportId"":""QID1323384205_5""}","{""ImportId"":""QID1323384205_6""}","{""ImportId"":""QID1323384205_7""}","{""ImportId"":""QID1323384205_8""}","{""ImportId"":""QID1323384205_9""}","{""ImportId"":""QID1323384205_10""}","{""ImportId"":""QID1323384205_11""}","{""ImportId"":""QID1323384205_12""}","{""ImportId"":""QID1323384205_13""}","{""ImportId"":""QID1323384206_TEXT""}","{""ImportId"":""QID1323384208_1""}","{""ImportId"":""QID1323384208_2""}","{""ImportId"":""QID1323384208_3""}","{""ImportId"":""QID1323384208_4""}","{""ImportId"":""QID1323384208_5""}","{""ImportId"":""QID1323384208_6""}","{""ImportId"":""QID1323384208_7""}","{""ImportId"":""QID1323384208_8""}","{""ImportId"":""QID1323384208_9""}","{""ImportId"":""QID1323384208_10""}","{""ImportId"":""QID1323384208_11""}","{""ImportId"":""QID1323384208_12""}","{""ImportId"":""QID1323384208_13""}","{""ImportId"":""QID1323384209_TEXT""}","{""ImportId"":""QID1323384211_1""}","{""ImportId"":""QID1323384211_2""}","{""ImportId"":""QID1323384211_3""}","{""ImportId"":""QID1323384211_4""}","{""ImportId"":""QID1323384211_5""}","{""ImportId"":""QID1323384211_6""}","{""ImportId"":""QID1323384211_7""}","{""ImportId"":""QID1323384211_8""}","{""ImportId"":""QID1323384211_9""}","{""ImportId"":""QID1323384211_10""}","{""ImportId"":""QID1323384211_11""}","{""ImportId"":""QID1323384211_12""}","{""ImportId"":""QID1323384211_13""}","{""ImportId"":""QID1323384212_TEXT""}","{""ImportId"":""QID1323384213_1""}","{""ImportId"":""QID1323384213_2""}","{""ImportId"":""QID1323384213_3""}","{""ImportId"":""QID169""}","{""ImportId"":""QID1323384214_TEXT""}","{""ImportId"":""QID170""}","{""ImportId"":""QID1323384215_TEXT""}","{""ImportId"":""QID1323384216_TEXT""}","{""ImportId"":""QID181""}","{""ImportId"":""QID1323391149_1""}","{""ImportId"":""QID1323391149_2""}","{""ImportId"":""QID1323391149_3""}","{""ImportId"":""QID1323391149_4""}","{""ImportId"":""QID1323391149_5""}","{""ImportId"":""QID1323391149_6""}","{""ImportId"":""QID1323391149_7""}","{""ImportId"":""QID1323391149_8""}","{""ImportId"":""QID1323391149_9""}","{""ImportId"":""QID1323391149_10""}","{""ImportId"":""QID1323391149_11""}","{""ImportId"":""QID1323391149_12""}","{""ImportId"":""QID1323391149_13""}","{""ImportId"":""QID1323391150_TEXT""}","{""ImportId"":""QID1323391152_1""}","{""ImportId"":""QID1323391152_2""}","{""ImportId"":""QID1323391152_3""}","{""ImportId"":""QID1323391152_4""}","{""ImportId"":""QID1323391152_5""}","{""ImportId"":""QID1323391152_6""}","{""ImportId"":""QID1323391152_7""}","{""ImportId"":""QID1323391152_8""}","{""ImportId"":""QID1323391152_9""}","{""ImportId"":""QID1323391152_10""}","{""ImportId"":""QID1323391152_11""}","{""ImportId"":""QID1323391152_12""}","{""ImportId"":""QID1323391152_13""}","{""ImportId"":""QID1323391153_TEXT""}","{""ImportId"":""QID1323391155_1""}","{""ImportId"":""QID1323391155_2""}","{""ImportId"":""QID1323391155_3""}","{""ImportId"":""QID1323391155_4""}","{""ImportId"":""QID1323391155_5""}","{""ImportId"":""QID1323391155_6""}","{""ImportId"":""QID1323391155_7""}","{""ImportId"":""QID1323391155_8""}","{""ImportId"":""QID1323391155_9""}","{""ImportId"":""QID1323391155_10""}","{""ImportId"":""QID1323391155_11""}","{""ImportId"":""QID1323391155_12""}","{""ImportId"":""QID1323391155_13""}","{""ImportId"":""QID1323391156_TEXT""}","{""ImportId"":""QID1323391157_1""}","{""ImportId"":""QID1323391157_2""}","{""ImportId"":""QID1323391157_3""}","{""ImportId"":""QID171""}","{""ImportId"":""QID1323391158_TEXT""}","{""ImportId"":""QID172""}","{""ImportId"":""QID1323391159_TEXT""}","{""ImportId"":""QID1323391160_TEXT""}","{""ImportId"":""QID182""}","{""ImportId"":""QID1323391164_1""}","{""ImportId"":""QID1323391164_2""}","{""ImportId"":""QID1323391164_3""}","{""ImportId"":""QID1323391164_4""}","{""ImportId"":""QID1323391164_5""}","{""ImportId"":""QID1323391164_6""}","{""ImportId"":""QID1323391164_7""}","{""ImportId"":""QID1323391164_8""}","{""ImportId"":""QID1323391164_9""}","{""ImportId"":""QID1323391164_10""}","{""ImportId"":""QID1323391164_11""}","{""ImportId"":""QID1323391164_12""}","{""ImportId"":""QID1323391164_13""}","{""ImportId"":""QID1323391165_TEXT""}","{""ImportId"":""QID1323391167_1""}","{""ImportId"":""QID1323391167_2""}","{""ImportId"":""QID1323391167_3""}","{""ImportId"":""QID1323391167_4""}","{""ImportId"":""QID1323391167_5""}","{""ImportId"":""QID1323391167_6""}","{""ImportId"":""QID1323391167_7""}","{""ImportId"":""QID1323391167_8""}","{""ImportId"":""QID1323391167_9""}","{""ImportId"":""QID1323391167_10""}","{""ImportId"":""QID1323391167_11""}","{""ImportId"":""QID1323391167_12""}","{""ImportId"":""QID1323391167_13""}","{""ImportId"":""QID1323391168_TEXT""}","{""ImportId"":""QID1323391170_1""}","{""ImportId"":""QID1323391170_2""}","{""ImportId"":""QID1323391170_3""}","{""ImportId"":""QID1323391170_4""}","{""ImportId"":""QID1323391170_5""}","{""ImportId"":""QID1323391170_6""}","{""ImportId"":""QID1323391170_7""}","{""ImportId"":""QID1323391170_8""}","{""ImportId"":""QID1323391170_9""}","{""ImportId"":""QID1323391170_10""}","{""ImportId"":""QID1323391170_11""}","{""ImportId"":""QID1323391170_12""}","{""ImportId"":""QID1323391170_13""}","{""ImportId"":""QID1323391171_TEXT""}","{""ImportId"":""QID1323391172_1""}","{""ImportId"":""QID1323391172_2""}","{""ImportId"":""QID1323391172_3""}","{""ImportId"":""QID173""}","{""ImportId"":""QID1323391173_TEXT""}","{""ImportId"":""QID174""}","{""ImportId"":""QID1323391174_TEXT""}","{""ImportId"":""QID1323391175_TEXT""}","{""ImportId"":""QID183""}","{""ImportId"":""QID1323391179_1""}","{""ImportId"":""QID1323391179_2""}","{""ImportId"":""QID1323391179_3""}","{""ImportId"":""QID1323391179_4""}","{""ImportId"":""QID1323391179_5""}","{""ImportId"":""QID1323391179_6""}","{""ImportId"":""QID1323391179_7""}","{""ImportId"":""QID1323391179_8""}","{""ImportId"":""QID1323391179_9""}","{""ImportId"":""QID1323391179_10""}","{""ImportId"":""QID1323391179_11""}","{""ImportId"":""QID1323391179_12""}","{""ImportId"":""QID1323391179_13""}","{""ImportId"":""QID1323391180_TEXT""}","{""ImportId"":""QID1323391182_1""}","{""ImportId"":""QID1323391182_2""}","{""ImportId"":""QID1323391182_3""}","{""ImportId"":""QID1323391182_4""}","{""ImportId"":""QID1323391182_5""}","{""ImportId"":""QID1323391182_6""}","{""ImportId"":""QID1323391182_7""}","{""ImportId"":""QID1323391182_8""}","{""ImportId"":""QID1323391182_9""}","{""ImportId"":""QID1323391182_10""}","{""ImportId"":""QID1323391182_11""}","{""ImportId"":""QID1323391182_12""}","{""ImportId"":""QID1323391182_13""}","{""ImportId"":""QID1323391183_TEXT""}","{""ImportId"":""QID1323391185_1""}","{""ImportId"":""QID1323391185_2""}","{""ImportId"":""QID1323391185_3""}","{""ImportId"":""QID1323391185_4""}","{""ImportId"":""QID1323391185_5""}","{""ImportId"":""QID1323391185_6""}","{""ImportId"":""QID1323391185_7""}","{""ImportId"":""QID1323391185_8""}","{""ImportId"":""QID1323391185_9""}","{""ImportId"":""QID1323391185_10""}","{""ImportId"":""QID1323391185_11""}","{""ImportId"":""QID1323391185_12""}","{""ImportId"":""QID1323391185_13""}","{""ImportId"":""QID1323391186_TEXT""}","{""ImportId"":""QID1323391187_1""}","{""ImportId"":""QID1323391187_2""}","{""ImportId"":""QID1323391187_3""}","{""ImportId"":""QID175""}","{""ImportId"":""QID1323391188_TEXT""}","{""ImportId"":""QID176""}","{""ImportId"":""QID1323391189_TEXT""}","{""ImportId"":""QID1323391190_TEXT""}","{""ImportId"":""QID184""}","{""ImportId"":""QID117_TEXT""}","{""ImportId"":""id""}","{""ImportId"":""Q_StraightliningCount""}","{""ImportId"":""Q_StraightliningPercentage""}","{""ImportId"":""Q_StraightliningQuestions""}","{""ImportId"":""Q_UnansweredPercentage""}","{""ImportId"":""Q_UnansweredQuestions""}"
2026-05-09 11:22:32,2026-05-09 11:29:29,IP Address,135.0.110.82,100,416,True,2026-05-09 11:29:30,R_6BxQAn3pkftPZKa,,,,,43.4437,-79.7564,anonymous,EN,,Test,Prefer not to say,Neither,"Test ",Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Test,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Test,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Test,3,2,1,A-High,Test 1,A-Mid,Test 3,Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Test,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Test,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Test,1,2,3,D-Low,Test unit D correction,D-High,Test 1 unit D,"Test unit D correction ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,6,1,"QID1323384208,QID13,QID10,QID1323384205,QID1323384211,QID39",0.03333333333333333,QID31
