2026-05-09 11:31:47,2026-05-09 11:37:31,IP Address,135.0.110.82,100,344,True,2026-05-09 11:37:31,R_6FQCJOMIwei5aMa,,,,,43.4437,-79.7564,anonymous,EN,Native/Bilingual,t,Female,Neither,test,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Strongly Disagree,Strongly Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,test unit A,1,2,3,A-High,test 1,A-Mid,test 3,test unit A labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,"environment Test - ",Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,environment test - low,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,test env - mid,1,2,3,E-Low,test 2,E-High,test 1,high low mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test,,5,0.8333333333333334,"QID1323391149,QID13,QID1323391155,QID39,QID1323391152",0.06666666666666667,"QID37,QID45"
2026-05-18 12:02:21,2026-05-18 13:00:03,IP Address,97.246.195.151,100,3462,True,2026-05-18 13:00:03,R_7zNOudxFP1eBE2u,,,,,33.591,-112.1209,anonymous,EN,Native/Bilingual,27,Male,Neither,8803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Somewhat Disagree,Strongly agree,Strongly agree,Somewhat Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat Disagree,Strongly agree,"The audio in the clip sounded more urgent than just taking a stroll to the grocery store. While the instructions were clear, they could have been more calm and relaxing.",Strongly Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Strongly agree,"That was a much more pleasant experience. While not making me feel as if I'm in a high stakes situation, the robot was still clear in instructions and made me feel comfortable.",Strongly Disagree,Somewhat agree,Somewhat agree,Somewhat Disagree,Somewhat agree,Somewhat Disagree,Somewhat agree,Somewhat Disagree,Somewhat agree,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,"While the robot was polite and constantly said ""Please"", that made me feel a little bit uneasy as if the robot was asking for my permission to move to the location instead of directing me to the location. I was more worried about my own safety and whether or not I could trust a timid robot.",3,2,1,E-Low,"While not being too assertive and not too timid, the robot in the second recording made me feel more comfortable on my way to the store. There was a sense of my robot and I are going on a stroll together.",E-High,"Given that the situation was going to the grocery store with my robot, the first option was the lease acceptable just by how on edge their instructions made me feel. I felt as if I were being chased and for some reason we had to escape quickly.","The tone between the two was vastly different, in one the tone was more calming and created a sense of unity where the other one was more assertive and stress inducing. With the second option, I felt more comfortable going on a stroll and in the first one, I felt as if I had to constantly look over my shoulder.",,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly Disagree,Strongly Disagree,Strongly agree,"The robot knew what to do and asked for my input when necessary. ",Somewhat Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly Disagree,Strongly Disagree,Somewhat agree,"The robot's voice reminded me of Google's GSP and also ""cared"" whether something or someone has passed me quickly once I told them, they recommended a different trail there but also said how much added time that would take. Letting me make a choice whether or not to follow through in which case I didn't.",Strongly agree,Strongly agree,Somewhat Disagree,Somewhat Disagree,Somewhat agree,Somewhat Disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat Disagree,Strongly agree,Somewhat Disagree,Somewhat agree,"While the robot may have been more pushy, it was also direct and gave me the option to bow out respectively of the option by not walking over there. Instead of giving choices that I would have to decided on my own this was a very dismissive approach. ",2,1,3,F-Low,"The approach in this option was direct, but not too assertive. Another thing I noticed too was the only one to put my mind at ease over what brushed past me.",F-Mid,"The robot in this clip was more assertive but also more demissive. Making this one not as appropriate as the other ","A big difference was the difference in compassion and care between the two audio files. In the second audio clip the robot was more compassionate, putting me at ease over what brushed passed me and taking me into account. While the third option was more cold and directly approaching the issue as ""If you want to go this way change direction"" otherwise keep going.",,Somewhat Disagree,Somewhat Disagree,Somewhat agree,Somewhat Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly Disagree,Somewhat agree,Somewhat agree,Strongly Disagree,Somewhat agree,Somewhat Disagree,The robot left me to make all of the decisions which I'm not quite sure why that matters if I'm unable to see where I'm going anyway. This caused a little bit of confusion for me. Although it sounded like we were going through a park together and the robot asked my opinion on every decision which I did appreciate I did not see the reasoning behind it.,Somewhat Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat Disagree,Somewhat Disagree,Strongly agree,"In this clip, the robot was much more sure of itself and only asked for my opinion based on what they perceived to be the correct answer and then left it up to me based on what it said would be the best route. The experience was still polite, but direct in approach.",Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat agree,Somewhat agree,Strongly Disagree,Somewhat Disagree,Somewhat agree,Strongly agree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Somewhat agree,"The robot in this clip was cold towards me making the experience less enjoyable. While the directions were direct they were also brief leading me to make a decision without possibly knowing which is the more favorable outcome. The robot sounded like a robot in this clip when it asked me to ""confirm"" my choice each time.",3,2,1,G-Low,"The second option was not overly direct or timid and it felt as if my opinion mattered without it being the final choice, even though it was. Compared to the other two options this one didn't go too far into extremes in one way or the other.",G-Mid,"This one felt as if the robot was too timid in their approach. Instead of guiding me, they asked me, a blind person, which would I prefer as if it mattered to me. The directions were more posed as questions in this clip making me feel uneasy.","The robot in the third option was overly polite leaning on the side of being timid which made me feel uneasy while the second option was direct, knew what it was doing, and asked me for my opinion instead of asking if it's okay for the robot to this wau.",,,,0,0,,0.023809523809523808,QID117
2026-05-28 14:41:32,2026-05-28 14:59:08,Survey Preview,,100,1055,True,2026-05-28 14:59:08,R_7CHVa1zPAQtWCgp,,,,,33.7928,-84.3963,preview,EN,Elementary Proficiency,test,Female,Neither,test,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,test,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,test,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,test,1,2,3,A-Low,,A-Low,,test,Paris,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,"test ",Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,"test ",Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,test - low,3,1,2,B-Low,test - high low mid,B-Low,,test,Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,test - env unit,Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,test,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,test,3,1,2,E-High,test,E-High,test,test,Flower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,8,0.8888888888888888,"QID1323391149,QID13,QID1323384128,QID1323384131,QID10,QID1323384125,QID1323391155,QID39",0.06666666666666667,"QID112,QID113,QID15"
2026-06-01 18:55:10,2026-06-01 20:34:21,IP Address,69.112.143.62,100,5951,True,2026-06-01 20:34:22,R_6lz7PbMixtj6r0v,,,,,41.1312,-74.3674,anonymous,EN,Native/Bilingual,32,Female,Neither,8803,Somewhat agree,Strongly agree,Strongly Disagree,Somewhat Disagree,Somewhat agree,Somewhat Disagree,Strongly Disagree,Somewhat agree,Somewhat agree,Strongly Disagree,Somewhat agree,Strongly Disagree,Somewhat Disagree,The robot sounded like it was takinng me hostage. Demanding in a way that infers potential danger,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Somewhat agree,This one the robot was more approaching the directions in a way that made sure the listener knew they could request something else or deny,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly Disagree,Somewhat agree,This was a middle ground between the other too but still leaned more demanding and urgent than necessary,3,1,2,A-Low,It's clear but not terrifying or controlling and also not too apologetic,A-High,It sounds like you are being take hostage,"1- threatening
2- teamwork led
3- too formal",Paris,Strongly agree,Strongly agree,Somewhat Disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat Disagree,Strongly agree,Strongly agree,Strongly agree,"It wasn't a real emotional feedback. ",Strongly agree,Strongly agree,Somewhat Disagree,Strongly agree,Strongly Disagree,Strongly agree,Somewhat Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly Disagree,Somewhat agree,Strongly agree,It is very clear without being pushy. Very matter of fact in a way that would be helpful to anxiety,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat Disagree,Strongly Disagree,Somewhat agree,"The robot sounded both polite and clear. However, it lacked a certain emotion i the voice that made it feel less automatic and more present in responses",3,2,1,B-Mid,It felt more friendly and less robotic.,B-High,It sounded urgent in a way that would be worrying. Not trustworthy in that urgency,"1-controlling
2- suggestive
3- leading",Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat Disagree,Strongly Disagree,Strongly agree,"Very pragmatic sounding robot, no personality, definitely not the warmth of a dog",Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat Disagree,Strongly Disagree,Strongly agree,"This one the robot sounded more friendly towards the end and made the approach more collaborative rather than demanding ",Strongly agree,Strongly agree,Strongly Disagree,Strongly agree,Somewhat agree,Strongly Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly Disagree,Strongly agree,very short and rude,1,3,2,F-Low,more collaborative snd still assertive,F-Low,cler and collaborative without being rude1,1 and 2 are straightforward and 3 is moew kine of short,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0.022222222222222223,QID117
2026-06-04 13:46:57,2026-06-04 14:02:53,IP Address,72.159.77.112,100,956,True,2026-06-04 14:02:54,R_7kM8yp580FZMuV8,,,,,37.7308,-122.3838,anonymous,EN,Native/Bilingual,29,Female,Neither,8803,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Disagree,Somewhat agree,very professional,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat Disagree,Strongly agree,Strongly agree,More humanlike,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Disagree,Somewhat Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,"not as pleasant
",3,2,1,A-Mid,more relaxing,A-High,creepy,not super polite,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,too tense,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,it was okay not the best,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,it was more engaging,3,2,1,C-High,he sounded friendly,C-Mid,idk not engaging,it was okay kind of tense,Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Disagree,Somewhat agree,Somewhat agree,much better in this clip,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,it was okay and felt natural,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,it was alright,3,2,1,E-Mid,more confident,E-High,"idk it was less tense
",it was better tone,Flower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,3,0.3333333333333333,"QID1323384170,QID1323391152,QID1323391155",0,
2026-06-04 13:47:00,2026-06-04 14:23:22,IP Address,73.221.129.236,100,2181,True,2026-06-04 14:23:22,R_3o0DHfcMBUpZvtI,,,,,47.1445,-122.2548,anonymous,EN,Native/Bilingual,30,Male,Neither,8803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,The robots instructions require visual context. I'm not sure if this would be helpful.,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,The robots instructions require visual context. I'm not sure if this would be helpful.,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,The robots instructions require visual context. I'm not sure if this would be helpful.,2,1,3,C-High,Felt like a good mix of all three options,C-Mid,Felt too passive for the situation.,Some of them were more passive while others were more aggressive/assertive.,Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,The robots instructions require visual context. I'm not sure if this would be helpful.,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,The robots instructions require visual context. I'm not sure if this would be helpful.,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,The robots instructions require visual context. I'm not sure if this would be helpful.,2,1,3,F-High,This one felt like a mix of the other two options.,F-Mid,This one felt like too much of a push over.,Some of them spoke faster than others. Some of them were more polite while others were more assertive.,12,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,I'm not sure that this would be helpful.,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,The robots instructions require visual context.,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,The robots instructions require visual context.,2,1,3,G-High,This one is the most balanced.,G-Low,Sounds too assertive.,They all were slightly different from each other. Some were more polite than others. Some of them spoke faster than others. Some of them were more assertive/straight to the point. Some of them came across as bossy.,4,,,0,0,,0.022222222222222223,QID117
