2026-06-04 13:49:49,2026-06-04 14:41:42,IP Address,47.151.2.186,100,3112,True,2026-06-04 14:41:42,R_5I4dArtO9ZsawXU,,,,,33.7518,-117.9932,anonymous,EN,Native/Bilingual,22,Female,Low Vision,8803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat Disagree,Strongly Disagree,Neither agree nor disagree,"My impression is that I would feel extremely relieved to receive these instructions. It states what the hazard is in a timely manner, and ensures my safety.",Somewhat Disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Disagree,Neither agree nor disagree,Neither agree nor disagree,"This robot is polite, and it feels like the situations are less dangerous based on how it is describing them? While it's kind of comforting to listen too, I'm not sure if it's sure.",Somewhat agree,Somewhat agree,Somewhat Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat Disagree,Neither agree nor disagree,Somewhat agree,"I have mixed feelings on this clip. It's kind of sweet that the robot frames it as ""we'll do it together,"" but at the same time, I worry about the severity of the situation and response time. Also, the ""we'll"" was a bit repetitive. ",3,2,1,C-High,"I chose this option not only because the instructions are objective and brief, but it could also lead to better response time in case there is something hazardous in the way. It speaks briefly enough that one could quickly respond, even before they fully process it.",C-Low,"I chose the second option because it spoke slowly and conversationally. While it still gives directions instead of suggestions, which I appreciate, they feel more lax, and too slow/wordy to have the listener react in time.","All in all, we have one that is objective and brief, one that is polite and repetitive, and one that felt very friendly (using the we'll). I appreciated how they all gave directions/stated facts instead of being wishy washy, but some were still shorter and more appropriate than others.",Dog,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat Disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,"It seemed very brief, and ""straight to the point,"" but it was giving me a lot of information at once, which would confuse me if I were the one walking. I can't keep track of so many things.",Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,"It seemed extremely similar to the last one, but the voice sounded a bit more intimidating and straightforward. It felt very sure of itself, even moreso than the last one.",Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat Disagree,Somewhat Disagree,Neither agree nor disagree,"I love this one! It felt almost like a GPS app. I appreciate how objective it is, and it allows me to follow simple instructions without being confused or set off track by a conversation.",2,1,3,D-High,"I chose this option because it felt the most objective, straightforward, and easy to understand of the three. There is also a bit of familiarity involved, considering it sounds like a GPS app rather than a conversation. It doesn't hedge with ""might"" or ""maybe"" and there's no fluff. The instructions are brief, and this eases the mental load one might feel have while both walking and listening.",D-Low,"This version felt ""wishy-washy,"" or confusing due to how much it hedged. Phrasing like ""we may be"" or ""we might,"" or ""we could,"" confuses me and may disorient someone as they are walking. It feels more like I'm being offered suggestions rather than actual navigation.","The voice itself seems blunt, or assertive. But each one is a different amount of ""wordy."" One feels like a wishy-washy conversation. It feels polite but I'm straining to listen. The next feels cordial and brief, or even a little cold. And the last audio gave very simple instructions without fluff, which felt stabilizing in a way.",Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly Disagree,Neither agree nor disagree,Somewhat agree,"The robot continuously offered him other options, outside of the normal route. I feel like I would only want to hear about additional options if I asked. When it comes to the instructions/voice itself, I find it's adequate. It seems polite, willing, friendly. I like that they're presented as options.",Somewhat Disagree,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Somewhat Disagree,"This has the same problem as the previous wordy instructions from the first three audio clips. It feels confusing/disorienting to listen to, and I imagine I would stop in the middle of sidewalks and ask for clarification.",Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,"This was very objective-sounding similarly to the one I rated highly from the first set. But somehow it feels slightly off here? I appreciate it, but I'm not sure it fits the best.",3,1,2,G-High,"Initially, I thought the third option was best because it was balanced, but listening in again, I think the objective one is the better fit. The ""in between"" is a bit repetitive, and saying please before every instruction is unnecessary. The more objective and brief voice gives clear instructions, and I continuously appreciate that.",G-Low,"Once again, the ""wishy washy"" voice feels the least appropriate of the three. This is because it would probably confuse me if I were walking around and trying to reach a destination. I just want clear instructions, not suggestions. ","One felt very polite and repetitive, another felt objective but robotic, and one felt like a conversational partner giving suggestions. For the purposes of navigation, it just makes the most sense to receive brief and specific instructions. This helps clarify where I'm going to go.",4,"No, everything was perfectly fine! Thank you!",,0,0,,0,
2026-06-04 13:46:54,2026-06-04 14:48:46,IP Address,198.72.201.162,100,3712,True,2026-06-04 14:48:47,R_3NsczyKoEc2FoEF,,,,,34.3077,-118.4287,anonymous,EN,Native/Bilingual,22,Male,Neither,8803,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Disagree,Somewhat Disagree,Neither agree nor disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,fast and hard to understand the directions given,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Disagree,too much wordiness and repeating and too slow no real substance,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,good pacing and instructions made good sense,1,2,3,A-Mid,it had the best instructions and pacing,A-High,it was aggressive with bad instructions,I think 1 and 2 were rude and fast then 2 slow and 3 was better paced and clear,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat Disagree,ok the side path bit was a tad better impression,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,better special descriptions then usual,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Strongly Disagree,Somewhat agree,Somewhat Disagree,Somewhat Disagree,way to assertive for the lack of information given,2,3,1,D-Low,"it gave the best spatial descriptions and instructions ",D-High,just too short and pushy for the directions given,I would say 1st and 3rd were too short and pushy and the 2nd while not great got the job done in an ok way,Yellow,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Disagree,it was a bit stiff and vague,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Somewhat Disagree,Somewhat Disagree,Neither agree nor disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Neither agree nor disagree,Neither agree nor disagree,I mean it said the directions and they were followed but they are too simple,Somewhat Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Neither agree nor disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Neither agree nor disagree,I did not like how the crowd bit was handled. needs to break down what the path looks like better,3,2,1,E-Low,it had the most comprehensive path but was still too vague,E-High,it was way too pushy for the vague info given,"I would say the first is pushy and short the second is more lengthy and the third is just unclear and undescriptive ",Flower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no it worked very well and everything played and sounded clear. Thanks,,0,0,,0,
2026-06-04 13:46:57,2026-06-04 14:49:55,IP Address,98.193.61.39,100,3777,True,2026-06-04 14:49:55,R_6uwQLtTjYl47cmB,,,,,42.0487,-87.8905,anonymous,EN,Native/Bilingual,45,Male,Neither,8803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Insistent but not demanding,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat Disagree,Neither agree nor disagree,Somewhat agree,Bored and determined,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Polite but pushy,3,2,1,B-Low,Not pushy but patient and polite,B-High,Very pushy,"1 is blunt, 2 is more patient, 3 is impatient",Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,The person was timid and the robot reassuring.,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Disagree,Somewhat agree,Somewhat agree,The robot acted more like a companion.,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Neither agree nor disagree,Much more pushy,2,3,1,F-Low,Offered routes with support and reassurance.,F-High,Too timid and indecisive,2 was more confident.  1 was indecisive.  3 was bored.,12,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Offers suggestions politely.,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Neither agree nor disagree,"More dismissive, questioning",Somewhat Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Somewhat Disagree,Strongly Disagree,Neither agree nor disagree,Somewhat Disagree,Required confirmation in each step.,3,2,1,G-Low,Decisive but polite,G-Mid,"Too much time spent on confirming,","1 is assertive, 2 is polite but suggestive, 3 requires too much confirmation",4,,,1,0.1111111111111111,QID1323391179,0.022222222222222223,QID117
2026-05-16 11:23:29,2026-05-16 11:41:58,IP Address,73.82.178.33,62,1109,False,2026-06-16 11:42:04,R_60phHFbw51tl1gV,,,,,33.8486,-84.3557,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,"QID34,QID31,QID115,QID32,QID33"
2026-06-22 16:01:33,2026-06-22 16:33:37,IP Address,72.185.188.39,100,1924,True,2026-06-22 16:33:38,R_6LhbjEgkV1yA2u1,,,,,28.0702,-81.9641,anonymous,EN,Native/Bilingual,22,Female,Neither,8803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Somewhat agree,Somewhat Disagree,Somewhat agree,Strongly agree,Somewhat Disagree,Somewhat agree,Somewhat Disagree,Somewhat agree,Somewhat Disagree,Somewhat agree,Somewhat Disagree,Strongly agree,"The instructions are given at a little too fast of a pace. I would also prefer more time before each instruction (not just, turn left now.) and maybe a different tone/voice would be better. ",Strongly Disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,"I like the pacing of this one but would like more confident statements and phrasing. Hearing 'could turn' and 'might stop' make me a little uneasy about the directions I am being given. ",Somewhat agree,Somewhat Disagree,Somewhat Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Disagree,Somewhat agree,Somewhat Disagree,Strongly Disagree,Somewhat agree,Strongly agree,"I do not like the pacing and vagueness of the statements. ",3,1,2,B-Mid,"I chose this one because I like the pacing, the instructions are easier to understand and I like the phrasing and tone used., ",B-Low,"I did not like this one because of how vague the instructions are. ","The 17 second one is drawn out, vague, and very unsure sounding of the instructions. The 12 second one is a bit too fast paced for my liking and a little too demanding and assertive. The 15 second one uses polite phrasing and clearer instructions with a good pace.",Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Somewhat Disagree,Somewhat Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Disagree,Somewhat agree,Somewhat Disagree,Somewhat agree,Somewhat Disagree,Somewhat agree,"I did not like the suddeness of each instruction. The tone is a little too assertive and demanding as well. ",Somewhat Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Disagree,Somewhat Disagree,Somewhat agree,"This one uses a nice tone but a little too wordy. If I am listening to instructions in an environment that is changing I do not need the extra words like 'together' thrown in.l ",Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Disagree,Somewhat Disagree,Somewhat agree,"This one has good pacing and is polite while also being clear. ",3,1,2,E-Mid,"I like this option best because the pace is good, instructions are clear, and the tone is not too demanding nor too wordy. ",E-Low,"I chose this one because it feels unnecessarily wordy and long for instructions in an environment that is quickly changing. ","The 32 second clip is long and wordy, not very helpful when trying to efficiently get somewhere. The 26 second one is too assertive, fast paced and demanding and ignored a question. The 27 second one is well paced and polite while not being too wordy and responsive to questions. ",Flower,Somewhat agree,Somewhat Disagree,Somewhat Disagree,Neither agree nor disagree,Somewhat agree,Somewhat Disagree,Somewhat agree,Somewhat Disagree,Somewhat agree,Somewhat Disagree,Strongly agree,Somewhat agree,Somewhat agree,"This one was very pushy and vague. I did not like the tone, pace, or phrasing. ",Somewhat Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Disagree,Somewhat Disagree,Somewhat agree,"I liked the pacing and the tone and politeness of this one, but did not like some of the wordiness. ",Somewhat agree,Somewhat agree,Somewhat Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Disagree,Somewhat Disagree,Somewhat agree,"I did not like this one's tone. The pace was okay but I did not like the phrasing. ",3,1,2,F-Low,"I chose this option because it is the least demanding while maintaining a good pace and clear instructions. ",F-Mid,"This one is too demanding with a fast pace and too wordy. ","The 44 second clip was wordy and long while being demanding. The 43 second clip was just demanding and fast paced. The 42 second clip had a good pace and was polite but also a little wordy. ",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0.022222222222222223,QID117
2026-06-22 18:09:18,2026-06-22 18:50:12,IP Address,104.180.206.52,100,2453,True,2026-06-22 18:50:12,R_3JyjQ7aD4IWq1Ez,,,,,38.061,-87.5501,anonymous,EN,Native/Bilingual,40,Female,Neither,8803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Neither agree nor disagree,Somewhat Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,The robot dog guided me around obstacles on a sidewalk,Somewhat agree,Somewhat agree,Somewhat Disagree,Neither agree nor disagree,Somewhat agree,Somewhat Disagree,Somewhat Disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,The robot assertively guided me through obstacles on a sidewalk.,Neither agree nor disagree,Somewhat agree,Strongly Disagree,Somewhat Disagree,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Somewhat Disagree,Neither agree nor disagree,Somewhat Disagree,Somewhat agree,Strongly agree,Somewhat Disagree,The robot dog directed me through obstacles on the path. I found the robot very robotic in this clip.,2,1,3,D-Low,"This style feels less abrasive. The voice does not speak too fast nor does it talk in a harsh tone. ",D-High,"This voice is abrasive and too direct. It is also monotone. ","For voice one the voice is monotone and speaks fast. 
For voice two it is respectful and direct. It is also less harsh.
For voice three it comes off very artificial and robotic.",Yellow,Somewhat Disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat Disagree,Somewhat agree,Somewhat agree,"The robot helped guide me to the grocery store. It was easy to understand. ",Somewhat Disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat Disagree,Somewhat agree,Somewhat agree,"This robot sounded well aware of it's surroundings and acknowledged them as a team by using ""together"" ",Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,"The robot guided me through the crowd and to the grocery store with no issues. It talked like it was on a job. ",1,2,3,E-Low,"Although it does not seem as polite as the last voice, this voice acknowledges that they are a team. It also maintains a polite and professional voice while doing so. ",E-High,"This voice seems dominating and pushy. ","One is assertive and a bit aggressive in tone.
Two is polite. It presents as a friendly. 
Three is polite and helpful. ",Flower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Disagree,Strongly agree,Somewhat agree,"The robot dog guided me through a park with verbal instructions. The first set of instructions I did not wish to follow. The last two, which included going around a bench and following a sidewalk path, I agreed to.",Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat Disagree,Strongly agree,Somewhat agree,"I heard instructions from a robot dog. I did not want to sit at a bench, I wanted to take a shortcut, and I wanted to stay on the right side. ",Somewhat agree,Somewhat agree,Somewhat Disagree,Somewhat agree,Somewhat agree,Somewhat Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,"The robot dog wanted me to confirm it's request to sit at a bench, take a shortcut, and stay at the right side. ",3,1,2,G-Mid,"This version is both straightforward and polite. ",G-High,"This version sounds hostile and not fitting for a ""tool"" that is replacing something that is often seen as a companion. ","The first tone sounds robotic and hostile. It sounds pushy. 
The second tone is polite but a bit too wordy. 
The third tone sounds professional, polite, and gives clear instructions.",4,Everything was great!,,0,0,,0,
